pygame-ce 2.4.1 (SDL 2.28.5, Python 3.10.12)
         19893337 function calls (19886431 primitive calls) in 10.623 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    189/1    0.001    0.000   10.624   10.624 {built-in method builtins.exec}
        1    0.193    0.193   10.624   10.624 pygame_cube_demo.py:1(<module>)
       25    1.851    0.074    9.317    0.373 Main.py:219(new_frame)
   948900    1.788    0.000    4.966    0.000 Main.py:138(scale_point)
  2866170    2.230    0.000    3.054    0.000 Main.py:132(rotate_point)
   316300    0.762    0.000    2.417    0.000 Main.py:100(render_wall_from_normalised_points)
   399268    1.264    0.000    1.264    0.000 Main.py:28(average_colour)
       24    0.001    0.000    0.669    0.028 __init__.py:1(<module>)
  5732390    0.414    0.000    0.414    0.000 {built-in method math.cos}
  5732390    0.410    0.000    0.410    0.000 {built-in method math.sin}
   316300    0.341    0.000    0.341    0.000 Main.py:89(get_normal_from_triangle)
        3    0.180    0.060    0.296    0.099 Main.py:280(__init__)
    265/4    0.001    0.000    0.285    0.071 <frozen importlib._bootstrap>:1022(_find_and_load)
    265/4    0.001    0.000    0.285    0.071 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
    252/4    0.001    0.000    0.285    0.071 <frozen importlib._bootstrap>:664(_load_unlocked)
    182/4    0.000    0.000    0.285    0.071 <frozen importlib._bootstrap_external>:877(exec_module)
    386/5    0.000    0.000    0.284    0.057 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        1    0.216    0.216    0.217    0.217 {built-in method pygame.display.set_mode}
   133089    0.160    0.000    0.160    0.000 {built-in method pygame.draw.polygon}
        1    0.000    0.000    0.159    0.159 pkgdata.py:1(<module>)
  1897800    0.146    0.000    0.146    0.000 {built-in method math.tan}
   394/20    0.001    0.000    0.143    0.007 {built-in method builtins.__import__}
        1    0.000    0.000    0.091    0.091 surfarray.py:1(<module>)
   269/57    0.001    0.000    0.091    0.002 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        2    0.000    0.000    0.086    0.043 __init__.py:3240(_call_aside)
        1    0.000    0.000    0.086    0.086 __init__.py:3266(_initialize_master_working_set)
       16    0.000    0.000    0.081    0.005 __init__.py:601(add_entry)
      356    0.001    0.000    0.079    0.000 __init__.py:2046(find_on_path)
       24    0.077    0.003    0.077    0.003 {built-in method pygame.display.flip}
    97512    0.076    0.000    0.076    0.000 {built-in method builtins.locals}
   133123    0.055    0.000    0.074    0.000 {method 'sort' of 'list' objects}
        1    0.067    0.067    0.067    0.067 {built-in method pygame.base.init}
  252/235    0.000    0.000    0.051    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      684    0.001    0.000    0.043    0.000 __init__.py:2132(distributions_from_metadata)
      559    0.001    0.000    0.043    0.000 re.py:288(_compile)
       90    0.000    0.000    0.041    0.000 re.py:249(compile)
        1    0.000    0.000    0.041    0.041 __init__.py:559(_build_master)
        1    0.000    0.000    0.041    0.041 __init__.py:546(__init__)
       90    0.000    0.000    0.041    0.000 sre_compile.py:783(compile)
        1    0.000    0.000    0.038    0.038 __config__.py:1(<module>)
402620/401639    0.036    0.000    0.036    0.000 {built-in method builtins.len}
   426521    0.033    0.000    0.033    0.000 {method 'append' of 'list' objects}
  515/510    0.006    0.000    0.033    0.000 {built-in method builtins.__build_class__}
      182    0.001    0.000    0.032    0.000 <frozen importlib._bootstrap_external>:950(get_code)
      342    0.001    0.000    0.032    0.000 __init__.py:2591(from_location)
       16    0.001    0.000    0.031    0.002 {built-in method builtins.sorted}
       14    0.000    0.000    0.031    0.002 __init__.py:2011(_by_version_descending)
        1    0.000    0.000    0.030    0.030 requirements.py:1(<module>)
       90    0.000    0.000    0.027    0.000 sre_parse.py:944(parse)
   344/90    0.001    0.000    0.027    0.000 sre_parse.py:436(_parse_sub)
    48/44    0.000    0.000    0.026    0.001 <frozen importlib._bootstrap_external>:1174(create_module)
   497/94    0.010    0.000    0.026    0.000 sre_parse.py:494(_parse)
    48/44    0.021    0.000    0.026    0.001 {built-in method _imp.create_dynamic}
     2920    0.011    0.000    0.025    0.000 version.py:261(__init__)
      342    0.000    0.000    0.021    0.000 __init__.py:2035(_by_version)
        1    0.000    0.000    0.020    0.020 index_tricks.py:1(<module>)
      172    0.000    0.000    0.019    0.000 __init__.py:2992(_reload_version)
      342    0.001    0.000    0.019    0.000 __init__.py:2041(<listcomp>)
      262    0.001    0.000    0.019    0.000 <frozen importlib._bootstrap>:921(_find_spec)
        3    0.000    0.000    0.019    0.006 __init__.py:51(create_module)
        3    0.000    0.000    0.019    0.006 __init__.py:29(load_module)
      172    0.000    0.000    0.019    0.000 __init__.py:2783(_get_version)
     1374    0.002    0.000    0.019    0.000 __init__.py:2026(try_parse)
   133089    0.019    0.000    0.019    0.000 Main.py:233(<lambda>)
      172    0.000    0.000    0.019    0.000 __init__.py:2561(_version_from_file)
        1    0.000    0.000    0.017    0.017 pyparsing.py:1(<module>)
        1    0.000    0.000    0.017    0.017 defmatrix.py:1(<module>)
      243    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
      832    0.001    0.000    0.016    0.000 __init__.py:2778(_get_metadata)
      243    0.001    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
        1    0.000    0.000    0.016    0.016 linalg.py:1(<module>)
      181    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        1    0.000    0.000    0.015    0.015 specifiers.py:1(<module>)
      181    0.015    0.000    0.015    0.000 {built-in method marshal.loads}
      190    0.000    0.000    0.014    0.000 {built-in method builtins.next}
      417    0.003    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
  354/280    0.000    0.000    0.013    0.000 typing.py:306(inner)
       90    0.000    0.000    0.013    0.000 sre_compile.py:622(_code)
       26    0.000    0.000    0.013    0.000 pyparsing.py:2779(__init__)
      514    0.001    0.000    0.012    0.000 __init__.py:1317(safe_version)
   861/90    0.004    0.000    0.011    0.000 sre_compile.py:87(_compile)
     1955    0.011    0.000    0.011    0.000 {built-in method posix.stat}
        3    0.000    0.000    0.010    0.003 utils.py:1(<module>)
        1    0.000    0.000    0.010    0.010 multiarray.py:1(<module>)
      342    0.000    0.000    0.010    0.000 __init__.py:2578(__init__)
       25    0.009    0.000    0.009    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
        1    0.000    0.000    0.009    0.009 overrides.py:1(<module>)
        1    0.000    0.000    0.009    0.009 parser.py:1(<module>)
        1    0.000    0.000    0.009    0.009 numerictypes.py:1(<module>)
        1    0.000    0.000    0.009    0.009 feedparser.py:1(<module>)
        1    0.000    0.000    0.008    0.008 _pickle.py:1(<module>)
        1    0.000    0.000    0.008    0.008 specifiers.py:317(Specifier)
        1    0.000    0.000    0.008    0.008 _type_aliases.py:1(<module>)
      139    0.000    0.000    0.008    0.000 __init__.py:1421(get_metadata_lines)
    11870    0.003    0.000    0.007    0.000 sre_parse.py:255(get)
        1    0.000    0.000    0.007    0.007 pyparsing.py:5399(pyparsing_common)
    48/43    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
    35846    0.007    0.000    0.007    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.007    0.007 _policybase.py:1(<module>)
      342    0.007    0.000    0.007    0.000 {built-in method posix.listdir}
    48/43    0.003    0.000    0.007    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.007    0.007 platform.py:1(<module>)
      183    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
      356    0.001    0.000    0.007    0.000 __init__.py:2066(<genexpr>)
      317    0.001    0.000    0.007    0.000 overrides.py:142(decorator)
        1    0.000    0.000    0.006    0.006 py3k.py:1(<module>)
    98/84    0.000    0.000    0.006    0.000 typing.py:401(__getitem__)
      948    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       84    0.000    0.000    0.006    0.000 typing.py:483(Union)
      220    0.001    0.000    0.006    0.000 typing.py:1016(__init__)
      139    0.000    0.000    0.005    0.000 __init__.py:1408(get_metadata)
     2473    0.003    0.000    0.005    0.000 posixpath.py:71(join)
        1    0.000    0.000    0.005    0.005 numeric.py:1(<module>)
      260    0.000    0.000    0.005    0.000 __init__.py:1401(has_metadata)
      399    0.000    0.000    0.005    0.000 __init__.py:1398(_get_metadata_path)
    13269    0.005    0.000    0.005    0.000 sre_parse.py:234(__next)
        3    0.000    0.000    0.005    0.002 version.py:1(<module>)
      401    0.001    0.000    0.005    0.000 __init__.py:1477(_fn)
     1694    0.002    0.000    0.005    0.000 __init__.py:2081(dist_factory)
      252    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
     1888    0.004    0.000    0.004    0.000 version.py:444(_cmpkey)
        1    0.000    0.000    0.004    0.004 tags.py:1(<module>)
      142    0.000    0.000    0.004    0.000 __init__.py:3292(<genexpr>)
        1    0.000    0.000    0.004    0.004 _array_like.py:1(<module>)
    34838    0.004    0.000    0.004    0.000 {built-in method builtins.isinstance}
      682    0.001    0.000    0.004    0.000 genericpath.py:39(isdir)
      141    0.000    0.000    0.004    0.000 __init__.py:2789(activate)
        5    0.004    0.001    0.004    0.001 {built-in method builtins.compile}
     2100    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:942(source_to_code)
      278    0.001    0.000    0.004    0.000 overrides.py:83(verify_matching_signatures)
      350    0.003    0.000    0.004    0.000 sre_compile.py:292(_optimize_charset)
      322    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
     2921    0.004    0.000    0.004    0.000 {method 'search' of 're.Pattern' objects}
        7    0.000    0.000    0.004    0.001 enum.py:536(_convert_)
       12    0.000    0.000    0.004    0.000 pyparsing.py:4251(__init__)
    36/11    0.000    0.000    0.003    0.000 pyparsing.py:3743(leaveWhitespace)
      471    0.000    0.000    0.003    0.000 pyparsing.py:1167(copy)
        2    0.000    0.000    0.003    0.002 shape_base.py:1(<module>)
        1    0.000    0.000    0.003    0.003 pathlib.py:1(<module>)
     1366    0.001    0.000    0.003    0.000 __init__.py:2058(<genexpr>)
      364    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
        1    0.000    0.000    0.003    0.003 secrets.py:1(<module>)
      401    0.001    0.000    0.003    0.000 __init__.py:1483(_validate_resource_path)
      139    0.000    0.000    0.003    0.000 __init__.py:1615(_get)
        1    0.000    0.000    0.003    0.003 _dtype_like.py:1(<module>)
      183    0.003    0.000    0.003    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.003    0.003 subprocess.py:1(<module>)
        1    0.000    0.000    0.003    0.003 zipfile.py:1(<module>)
      471    0.001    0.000    0.003    0.000 copy.py:66(copy)
        1    0.000    0.000    0.003    0.003 version.py:257(Version)
        1    0.000    0.000    0.003    0.003 _internal.py:1(<module>)
        1    0.000    0.000    0.003    0.003 socket.py:1(<module>)
