pygame-ce 2.4.1 (SDL 2.28.5, Python 3.10.12)
         19404691 function calls (19397785 primitive calls) in 10.526 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    189/1    0.001    0.000   10.526   10.526 {built-in method builtins.exec}
        1    0.150    0.150   10.526   10.526 pygame_cube_demo.py:1(<module>)
       19    1.505    0.079    9.325    0.491 Main.py:219(new_frame)
   721164    1.393    0.000    3.891    0.000 Main.py:138(scale_point)
   240388    0.771    0.000    3.864    0.000 Main.py:100(render_wall_from_normalised_points)
  2182962    1.727    0.000    2.398    0.000 Main.py:132(rotate_point)
   592506    1.330    0.000    1.881    0.000 Main.py:18(dim_colour)
   296254    0.901    0.000    0.901    0.000 Main.py:28(average_colour)
       24    0.001    0.000    0.650    0.027 __init__.py:1(<module>)
  4365962    0.339    0.000    0.339    0.000 {built-in method math.cos}
  4365962    0.333    0.000    0.333    0.000 {built-in method math.sin}
  1780264    0.322    0.000    0.322    0.000 {built-in method builtins.min}
        3    0.178    0.059    0.292    0.097 Main.py:287(__init__)
    265/4    0.001    0.000    0.272    0.068 <frozen importlib._bootstrap>:1022(_find_and_load)
    265/4    0.001    0.000    0.272    0.068 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
    252/4    0.001    0.000    0.271    0.068 <frozen importlib._bootstrap>:664(_load_unlocked)
    182/4    0.000    0.000    0.271    0.068 <frozen importlib._bootstrap_external>:877(exec_module)
    385/4    0.000    0.000    0.271    0.068 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
   240388    0.270    0.000    0.270    0.000 Main.py:89(get_normal_from_triangle)
  1778097    0.229    0.000    0.229    0.000 {built-in method builtins.max}
        1    0.225    0.225    0.225    0.225 {built-in method pygame.display.set_mode}
        1    0.000    0.000    0.151    0.151 pkgdata.py:1(<module>)
   394/20    0.001    0.000    0.139    0.007 {built-in method builtins.__import__}
    98751    0.128    0.000    0.128    0.000 {built-in method pygame.draw.polygon}
  1442328    0.122    0.000    0.122    0.000 {built-in method math.tan}
        1    0.000    0.000    0.091    0.091 surfarray.py:1(<module>)
   269/57    0.001    0.000    0.090    0.002 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        2    0.000    0.000    0.083    0.041 __init__.py:3240(_call_aside)
        1    0.000    0.000    0.083    0.083 __init__.py:3266(_initialize_master_working_set)
       16    0.000    0.000    0.078    0.005 __init__.py:601(add_entry)
      356    0.001    0.000    0.076    0.000 __init__.py:2046(find_on_path)
